Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 13:07:52.890444,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.042531,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.148800,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.285989,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.424620,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.526275,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.664992,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.781795,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:53.921263,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.035085,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.160997,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.276785,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.394856,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.522997,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.634093,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.726668,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:54.922688,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.046119,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.149686,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.284788,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.420603,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.557186,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.656214,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.795977,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:55.918921,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.052211,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.153613,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.293078,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.395371,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.524437,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.663780,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.755413,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:56.857406,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.047777,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.176629,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.282010,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.428018,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.527143,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.644444,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.793180,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:57.909547,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.049236,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.152292,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.295455,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.412493,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.529123,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.654991,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.764130,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:58.865335,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.025969,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.154110,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.282896,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.418635,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.510827,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.667519,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.788813,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:07:59.910654,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.025794,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.149693,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.289959,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.419445,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.548325,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.650615,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.796483,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:00.900707,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.048089,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.179738,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.283231,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.409546,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.550246,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.682423,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.780870,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:01.915552,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.053904,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.157968,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.296668,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.412194,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.547567,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.652351,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.784327,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:02.884445,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.046875,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.180416,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.281423,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.415922,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.538582,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.672271,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.776170,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:03.903858,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.020603,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.133595,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.260422,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.414959,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.551005,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.674620,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.772711,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:04.905953,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.043747,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.147133,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.278044,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.409577,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.538714,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.677819,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.777311,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:05.910938,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.042049,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.172519,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.276581,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.404336,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.550901,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.676858,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.775368,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:06.905449,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.045146,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.178217,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.309802,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.410820,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.544654,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.674637,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.780367,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:07.879424,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.048522,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.146351,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.277517,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.404739,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.513187,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.647118,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.784231,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:08.881830,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.038293,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.168430,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.275210,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.410984,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.550340,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.654493,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.774385,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:09.910678,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.041780,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.178266,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.278997,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.412019,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.543761,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.677101,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.778044,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:10.913317,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.044013,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.172109,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.277319,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.415067,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.551508,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.667164,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.786206,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:11.920538,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.044831,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.178445,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.277553,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.410615,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.552352,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.669611,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.782406,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:12.930273,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.053226,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.146078,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.279049,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.415298,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.542612,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.672626,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.808204,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:13.908776,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.037909,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.169309,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.301545,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.402616,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.540512,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.669892,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.801324,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:14.901779,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.037955,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.170648,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.304403,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.402533,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.540770,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.666315,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.768519,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:15.897808,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.033874,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.180538,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.307143,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.403294,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.534439,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.663740,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.798730,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:16.903239,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.031625,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.164969,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.297675,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.419687,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.548246,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.653584,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.776584,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:17.925590,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.052099,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.166152,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.300891,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.398694,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.539289,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.667564,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.800184,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:18.902312,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:19.036448,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:19.167599,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:19.300798,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:19.431238,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:19.532704,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:19.667152,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:19.766389,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:44.877910,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.028222,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.158583,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.292125,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.404989,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.533887,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.664200,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.791650,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:45.920465,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.027927,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.166614,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.292015,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.426765,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.527886,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.662620,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.789868,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:46.918287,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.051107,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.158887,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.298922,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.390986,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.523635,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.666951,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.786999,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:47.926024,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.015138,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.155683,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.281453,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.417664,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.551055,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.652289,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.760918,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:48.917402,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.052680,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.181043,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.284999,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.420794,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.549598,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.648180,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.780546,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:49.921619,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.015896,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.154561,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.279762,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.425258,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.553535,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.657023,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.788134,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:50.924504,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.047184,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.153518,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.288081,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.418392,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.547182,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.652528,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.785667,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:51.919789,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.052510,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.153439,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.288482,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.415774,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.553703,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.657623,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.794325,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:52.922193,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.026750,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.155053,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.294629,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.420137,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.529075,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.657851,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.779140,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:53.882454,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.028040,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.144917,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.293496,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.390800,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.537136,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.628441,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.794935,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:54.920855,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.025457,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.158258,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.289862,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.426805,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.556434,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.644237,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.787128,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:55.921487,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.022889,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.144199,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.283765,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.425236,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.549173,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.682893,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.783558,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:56.920599,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.049495,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.182550,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.282650,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.414240,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.550458,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.653101,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.790442,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:57.896089,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.047608,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.149604,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.287125,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.413878,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.554625,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.654919,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.787509,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:58.920754,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.010339,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.142741,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.285959,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.417853,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.552284,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.681149,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.781910,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:08:59.916070,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.056996,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.175489,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.280635,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.412845,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.544600,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.680248,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.779960,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:00.915336,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.047141,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.180963,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.276731,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.411876,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.548339,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.679121,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.786406,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:01.908095,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:02.042552,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:02.174356,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:02.281399,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:02.407964,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:02.543571,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:09:02.682256,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:33.534693,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:33.665472,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:33.803250,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:33.903272,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.036412,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.165883,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.305409,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.405392,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.527138,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.666189,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.802723,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:34.897816,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.031837,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.168335,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.272439,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.432946,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.537984,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.675722,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.773902,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:35.901001,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.047754,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.159235,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.299892,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.433243,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.531273,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.666347,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.797620,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:36.930606,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:37.031088,0.0,0.0,0.0,0.0,0.0
