Timestamp,Weight,Predictive,Reflexive,Derivative
2021-10-01 17:47:55.502595,0.287,0.0,0.0,0.0
2021-10-01 17:47:55.702458,0.287,0.0,0.0,0.0
2021-10-01 17:47:55.901949,0.287,0.0,0.0,0.0
2021-10-01 17:47:56.034303,0.287,0.0,0.0,0.0
2021-10-01 17:47:56.199815,0.287,0.0,0.0,0.0
2021-10-01 17:47:56.369006,0.287,0.0,0.0,0.0
2021-10-01 17:47:56.568974,0.287,0.0,0.0,0.0
2021-10-01 17:47:56.701586,0.287,0.0,0.0,0.0
2021-10-01 17:47:56.868907,0.287,0.0,0.0,0.0
2021-10-01 17:47:57.031940,0.287,0.0,0.0,0.0
2021-10-01 17:47:57.202449,0.287,0.0,0.0,0.0
2021-10-01 17:47:57.368433,0.287,0.0,0.0,0.0
2021-10-01 17:47:57.532212,0.287,0.0,0.0,0.0
2021-10-01 17:47:57.735196,0.287,0.0,0.0,0.0
2021-10-01 17:47:57.933265,0.287,0.0,0.0,0.0
2021-10-01 17:47:58.067069,0.287,0.0,0.0,0.0
2021-10-01 17:47:58.198650,0.287,0.0,0.0,0.0
2021-10-01 17:47:58.401237,0.287,0.0,0.0,0.0
2021-10-01 17:47:58.565245,0.287,0.0,0.0,0.0
2021-10-01 17:47:58.767699,0.287,0.0,0.0,0.0
2021-10-01 17:47:58.901776,0.287,0.0,0.0,0.0
2021-10-01 17:47:59.100398,0.287,0.0,0.0,0.0
2021-10-01 17:47:59.234488,0.287,0.0,0.0,0.0
2021-10-01 17:47:59.431026,0.287,0.0,0.0,0.0
2021-10-01 17:47:59.566759,0.287,0.0,0.0,0.0
2021-10-01 17:47:59.765537,0.287,0.0,0.0,0.0
2021-10-01 17:47:59.930493,0.287,0.0,0.0,0.0
2021-10-01 17:48:00.133910,0.287,0.0,0.0,0.0
2021-10-01 17:48:00.266915,0.287,0.0,0.0,0.0
2021-10-01 17:48:00.463617,0.287,0.0,0.0,0.0
2021-10-01 17:48:00.631474,0.287,0.0,0.0,0.0
2021-10-01 17:48:00.766800,0.287,0.0,0.0,0.0
2021-10-01 17:48:00.964292,0.287,0.0,0.0,0.0
2021-10-01 17:48:01.129804,0.287,0.0,0.0,0.0
2021-10-01 17:48:01.299245,0.287,0.0,0.0,0.0
2021-10-01 17:48:01.433274,0.287,0.0,0.0,0.0
2021-10-01 17:48:01.629470,0.287,0.0,0.0,0.0
2021-10-01 17:48:01.799955,0.287,0.0,0.0,0.0
2021-10-01 17:48:01.962721,0.287,0.0,0.0,0.0
2021-10-01 17:48:02.132761,0.287,0.0,0.0,0.0
2021-10-01 17:48:02.299185,0.287,0.0,0.0,0.0
2021-10-01 17:48:02.495802,0.287,0.0,0.0,0.0
2021-10-01 17:48:02.665845,0.287,0.0,0.0,0.0
2021-10-01 17:48:02.798364,0.287,0.0,0.0,0.0
2021-10-01 17:48:03.000339,0.287,0.0,0.0,0.0
2021-10-01 17:48:03.129278,0.287,0.0,0.0,0.0
2021-10-01 17:48:03.298146,0.287,0.0,0.0,0.0
2021-10-01 17:48:03.465577,0.287,0.0,0.0,0.0
2021-10-01 17:48:03.629521,0.287,0.0,0.0,0.0
2021-10-01 17:48:03.831937,0.287,0.0,0.0,0.0
2021-10-01 17:48:03.999887,0.287,0.0,0.0,0.0
2021-10-01 17:48:04.161795,0.287,0.0,0.0,0.0
2021-10-01 17:48:04.329141,0.287,0.0,0.0,0.0
2021-10-01 17:48:04.463515,0.287,0.0,0.0,0.0
2021-10-01 17:48:04.664874,0.287,0.0,0.0,0.0
2021-10-01 17:48:04.797611,0.287,0.0,0.0,0.0
2021-10-01 17:48:04.997231,0.287,0.0,0.0,0.0
2021-10-01 17:48:05.132611,0.287,0.0,0.0,0.0
2021-10-01 17:48:05.331245,0.287,0.0,0.0,0.0
2021-10-01 17:48:05.462012,0.287,0.0,0.0,0.0
2021-10-01 17:48:05.664021,0.287,0.0,0.0,0.0
2021-10-01 17:48:05.831372,0.287,0.0,0.0,0.0
2021-10-01 17:48:05.996866,0.287,0.0,0.0,0.0
2021-10-01 17:48:06.161338,0.287,0.0,0.0,0.0
2021-10-01 17:48:06.330981,0.287,0.0,0.0,0.0
2021-10-01 17:48:06.496636,0.287,0.0,0.0,0.0
2021-10-01 17:48:26.253672,0.287,0.0,0.0,0.0
2021-10-01 17:48:26.453342,0.287,0.0,0.0,0.0
2021-10-01 17:48:26.590809,0.287,0.0,0.0,0.0
2021-10-01 17:48:26.751895,0.287,0.0,0.0,0.0
2021-10-01 17:48:26.920456,0.287,0.0,0.0,0.0
2021-10-01 17:48:27.084866,0.287,0.0,0.0,0.0
2021-10-01 17:48:27.253595,0.287,0.0,0.0,0.0
2021-10-01 17:48:27.452972,0.287,0.0,0.0,0.0
2021-10-01 17:48:27.619718,0.287,0.0,0.0,0.0
2021-10-01 17:48:27.755705,0.287,0.0,0.0,0.0
2021-10-01 17:48:27.985615,0.287,0.0,0.0,0.0
2021-10-01 17:48:28.118038,0.287,0.0,0.0,0.0
2021-10-01 17:48:28.252663,0.287,0.0,0.0,0.0
2021-10-01 17:48:28.450349,0.287,0.0,0.0,0.0
2021-10-01 17:48:28.650532,0.287,0.0,0.0,0.0
2021-10-01 17:48:28.784642,0.287,0.0,0.0,0.0
2021-10-01 17:48:28.986754,0.287,0.0,0.0,0.0
2021-10-01 17:48:29.116616,0.287,0.0,0.0,0.0
2021-10-01 17:48:29.316000,0.287,0.0,0.0,0.0
2021-10-01 17:48:29.483553,0.287,0.0,0.0,0.0
2021-10-01 17:48:29.684973,0.287,0.0,0.0,0.0
2021-10-01 17:48:29.818413,0.287,0.0,0.0,0.0
2021-10-01 17:48:29.984379,0.287,0.0,0.0,0.0
2021-10-01 17:48:30.151824,0.287,0.0,0.0,0.0
2021-10-01 17:48:30.351477,0.287,0.0,0.0,0.0
2021-10-01 17:48:30.514548,0.287,0.0,0.0,0.0
2021-10-01 17:48:30.685752,0.287,0.0,0.0,0.0
2021-10-01 17:48:30.818248,0.287,0.0,0.0,0.0
2021-10-01 17:48:30.981913,0.287,0.0,0.0,0.0
2021-10-01 17:48:31.183848,0.287,0.0,0.0,0.0
2021-10-01 17:48:31.350976,0.287,0.0,0.0,0.0
2021-10-01 17:48:31.517871,0.287,0.0,0.0,0.0
2021-10-01 17:48:31.680745,0.287,0.0,0.0,0.0
2021-10-01 17:48:31.851578,0.287,0.0,0.0,0.0
2021-10-01 17:48:32.017642,0.287,0.0,0.0,0.0
2021-10-01 17:48:32.183596,0.287,0.0,0.0,0.0
2021-10-01 17:48:32.349080,0.287,0.0,0.0,0.0
2021-10-01 17:48:32.515015,0.287,0.0,0.0,0.0
2021-10-01 17:48:32.683319,0.287,0.0,0.0,0.0
2021-10-01 17:48:32.850131,0.287,0.0,0.0,0.0
2021-10-01 17:48:33.017640,0.287,0.0,0.0,0.0
2021-10-01 17:48:33.249291,0.287,0.0,0.0,0.0
2021-10-01 17:48:33.380804,0.287,0.0,0.0,0.0
2021-10-01 17:48:33.550167,0.287,0.0,0.0,0.0
2021-10-01 17:48:33.716751,0.287,0.0,0.0,0.0
2021-10-01 17:48:33.880744,0.287,0.0,0.0,0.0
2021-10-01 17:48:34.014112,0.287,0.0,0.0,0.0
2021-10-01 17:48:34.217054,0.287,0.0,0.0,0.0
2021-10-01 17:48:34.382384,0.287,0.0,0.0,0.0
2021-10-01 17:48:34.546649,0.287,0.0,0.0,0.0
2021-10-01 17:48:34.716651,0.287,0.0,0.0,0.0
2021-10-01 17:48:34.882324,0.287,0.0,0.0,0.0
2021-10-01 17:48:35.045969,0.287,0.0,0.0,0.0
2021-10-01 17:48:35.215873,0.287,0.0,0.0,0.0
2021-10-01 17:48:35.382133,0.287,0.0,0.0,0.0
2021-10-01 17:48:35.548829,0.287,0.0,0.0,0.0
2021-10-01 17:48:35.746444,0.287,0.0,0.0,0.0
2021-10-01 17:48:35.882301,0.287,0.0,0.0,0.0
2021-10-01 17:48:36.080702,0.287,0.0,0.0,0.0
2021-10-01 17:48:36.214844,0.287,0.0,0.0,0.0
2021-10-01 17:48:36.381339,0.287,0.0,0.0,0.0
2021-10-01 17:48:36.581898,0.287,0.0,0.0,0.0
2021-10-01 17:48:36.780249,0.287,0.0,0.0,0.0
2021-10-01 17:48:36.911784,0.287,0.0,0.0,0.0
2021-10-01 17:48:37.049388,0.287,0.0,0.0,0.0
2021-10-01 17:48:37.277938,0.287,0.0,0.0,0.0
2021-10-01 17:48:37.414938,0.287,0.0,0.0,0.0
2021-10-01 17:48:37.547763,0.287,0.0,0.0,0.0
2021-10-01 17:48:37.718524,0.287,0.0,0.0,0.0
2021-10-01 17:48:37.914857,0.287,0.0,0.0,0.0
2021-10-01 17:48:38.048311,0.287,0.0,0.0,0.0
2021-10-01 17:48:38.211131,0.287,0.0,0.0,0.0
2021-10-01 17:48:38.414698,0.287,0.0,0.0,0.0
2021-10-01 17:48:38.582427,0.287,0.0,0.0,0.0
2021-10-01 17:48:38.747282,0.287,0.0,0.0,0.0
2021-10-01 17:48:38.947378,0.287,0.0,0.0,0.0
2021-10-01 17:48:39.078713,0.287,0.0,0.0,0.0
2021-10-01 17:48:39.279048,0.287,0.0,0.0,0.0
2021-10-01 17:48:39.447053,0.287,0.0,0.0,0.0
2021-10-01 17:48:39.614128,0.287,0.0,0.0,0.0
2021-10-01 17:48:39.779350,0.287,0.0,0.0,0.0
2021-10-01 17:48:39.947321,0.287,0.0,0.0,0.0
2021-10-01 17:48:40.115306,0.287,0.0,0.0,0.0
2021-10-01 17:48:40.279818,0.287,0.0,0.0,0.0
2021-10-01 17:48:40.445485,0.287,0.0,0.0,0.0
2021-10-01 17:48:40.612950,0.287,0.0,0.0,0.0
2021-10-01 17:48:40.779747,0.287,0.0,0.0,0.0
2021-10-01 17:48:40.978847,0.287,0.0,0.0,0.0
2021-10-01 17:48:41.111822,0.287,0.0,0.0,0.0
2021-10-01 17:48:41.279186,0.287,0.0,0.0,0.0
2021-10-01 17:48:41.478605,0.287,0.0,0.0,0.0
2021-10-01 17:48:41.643381,0.287,0.0,0.0,0.0
2021-10-01 17:48:41.777857,0.287,0.0,0.0,0.0
2021-10-01 17:48:41.978750,0.287,0.0,0.0,0.0
2021-10-01 17:48:42.179375,0.287,0.0,0.0,0.0
2021-10-01 17:48:42.312442,0.287,0.0,0.0,0.0
2021-10-01 17:48:42.478668,0.287,0.0,0.0,0.0
2021-10-01 17:48:42.645444,0.287,0.0,0.0,0.0
2021-10-01 17:48:42.843750,0.287,0.0,0.0,0.0
2021-10-01 17:48:43.011905,0.287,0.0,0.0,0.0
2021-10-01 17:48:43.180873,0.287,0.0,0.0,0.0
2021-10-01 17:48:43.311177,0.287,0.0,0.0,0.0
2021-10-01 17:48:43.511732,0.287,0.0,0.0,0.0
2021-10-01 17:48:43.716627,0.287,0.0,0.0,0.0
2021-10-01 17:48:43.845021,0.287,0.0,0.0,0.0
2021-10-01 17:48:44.013239,0.287,0.0,0.0,0.0
2021-10-01 17:48:44.146021,0.287,0.0,0.0,0.0
2021-10-01 17:48:44.346714,0.287,0.0,0.0,0.0
2021-10-01 17:48:44.511435,0.287,0.0,0.0,0.0
2021-10-01 17:48:44.677210,0.287,0.0,0.0,0.0
2021-10-01 17:48:44.878148,0.287,0.0,0.0,0.0
2021-10-01 17:48:45.013295,0.287,0.0,0.0,0.0
2021-10-01 17:48:45.243877,0.287,0.0,0.0,0.0
2021-10-01 17:48:45.376829,0.287,0.0,0.0,0.0
2021-10-01 17:48:45.543667,0.287,0.0,0.0,0.0
2021-10-01 17:48:45.683674,0.287,0.0,0.0,0.0
2021-10-01 17:48:45.876546,0.287,0.0,0.0,0.0
2021-10-01 17:48:46.043437,0.287,0.0,0.0,0.0
2021-10-01 17:48:46.244126,0.287,0.0,0.0,0.0
2021-10-01 17:48:46.410465,0.287,0.0,0.0,0.0
2021-10-01 17:48:46.576137,0.287,0.0,0.0,0.0
2021-10-01 17:48:46.710027,0.287,0.0,0.0,0.0
2021-10-01 17:48:46.843694,0.287,0.0,0.0,0.0
2021-10-01 17:48:47.076493,0.287,0.0,0.0,0.0
2021-10-01 17:48:47.245423,0.287,0.0,0.0,0.0
2021-10-01 17:48:47.409491,0.287,0.0,0.0,0.0
2021-10-01 17:48:47.610026,0.287,0.0,0.0,0.0
2021-10-01 17:48:47.775567,0.287,0.0,0.0,0.0
2021-10-01 17:48:47.975267,0.287,0.0,0.0,0.0
2021-10-01 17:48:48.115689,0.287,0.0,0.0,0.0
2021-10-01 17:48:48.280452,0.287,0.0,0.0,0.0
2021-10-01 17:48:48.442333,0.287,0.0,0.0,0.0
2021-10-01 17:48:48.642043,0.287,0.0,0.0,0.0
2021-10-01 17:48:48.775091,0.287,0.0,0.0,0.0
2021-10-01 17:48:49.009238,0.287,0.0,0.0,0.0
2021-10-01 17:48:49.175058,0.287,0.0,0.0,0.0
2021-10-01 17:48:49.342192,0.287,0.0,0.0,0.0
2021-10-01 17:48:49.411930,0.287,0.0,0.0,0.0
2021-10-01 17:48:49.642970,0.287,0.0,0.0,0.0
2021-10-01 17:48:49.873414,0.287,0.0,0.0,0.0
2021-10-01 17:48:50.038738,0.287,0.0,0.0,0.0
2021-10-01 17:48:50.239719,0.287,0.0,0.0,0.0
2021-10-01 17:48:50.408451,0.287,0.0,0.0,0.0
2021-10-01 17:48:50.540450,0.287,0.0,0.0,0.0
2021-10-01 17:48:50.710045,0.287,0.0,0.0,0.0
2021-10-01 17:48:50.840645,0.287,0.0,0.0,0.0
2021-10-01 17:48:51.071985,0.287,0.0,0.0,0.0
2021-10-01 17:48:51.203654,0.287,0.0,0.0,0.0
2021-10-01 17:48:51.407975,0.287,0.0,0.0,0.0
2021-10-01 17:48:51.572083,0.287,0.0,0.0,0.0
2021-10-01 17:48:51.740442,0.287,0.0,0.0,0.0
2021-10-01 17:48:51.908131,0.287,0.0,0.0,0.0
2021-10-01 17:48:52.071982,0.287,0.0,0.0,0.0
2021-10-01 17:48:52.273087,0.287,0.0,0.0,0.0
2021-10-01 17:48:52.440261,0.287,0.0,0.0,0.0
2021-10-01 17:48:52.607422,0.287,0.0,0.0,0.0
2021-10-01 17:48:52.806536,0.287,0.0,0.0,0.0
2021-10-01 17:48:52.940104,0.287,0.0,0.0,0.0
2021-10-01 17:48:53.140300,0.287,0.0,0.0,0.0
2021-10-01 17:48:53.305982,0.287,0.0,0.0,0.0
2021-10-01 17:48:53.439617,0.287,0.0,0.0,0.0
2021-10-01 17:48:53.672750,0.287,0.0,0.0,0.0
2021-10-01 17:48:53.837841,0.287,0.0,0.0,0.0
2021-10-01 17:48:53.972250,0.287,0.0,0.0,0.0
2021-10-01 17:48:54.140636,0.287,0.0,0.0,0.0
2021-10-01 17:48:54.337447,0.287,0.0,0.0,0.0
2021-10-01 17:48:54.502971,0.287,0.0,0.0,0.0
2021-10-01 17:48:54.677721,0.287,0.0,0.0,0.0
2021-10-01 17:48:54.872175,0.287,0.0,0.0,0.0
2021-10-01 17:48:55.038889,0.287,0.0,0.0,0.0
2021-10-01 17:48:55.171557,0.287,0.0,0.0,0.0
2021-10-01 17:48:55.341347,0.287,0.0,0.0,0.0
2021-10-01 17:48:55.505647,0.287,0.0,0.0,0.0
2021-10-01 17:48:55.735651,0.287,0.0,0.0,0.0
2021-10-01 17:48:55.876987,0.287,0.0,0.0,0.0
2021-10-01 17:48:56.042122,0.287,0.0,0.0,0.0
2021-10-01 17:48:56.271199,0.287,0.0,0.0,0.0
2021-10-01 17:48:56.405090,0.287,0.0,0.0,0.0
2021-10-01 17:48:56.571194,0.287,0.0,0.0,0.0
2021-10-01 17:48:56.770949,0.287,0.0,0.0,0.0
2021-10-01 17:48:56.904321,0.287,0.0,0.0,0.0
2021-10-01 17:48:57.107282,0.287,0.0,0.0,0.0
2021-10-01 17:48:57.237672,0.287,0.0,0.0,0.0
2021-10-01 17:48:57.434569,0.287,0.0,0.0,0.0
2021-10-01 17:48:57.600816,0.287,0.0,0.0,0.0
2021-10-01 17:48:57.805283,0.287,0.0,0.0,0.0
2021-10-01 17:48:57.968517,0.287,0.0,0.0,0.0
2021-10-01 17:48:58.137618,0.287,0.0,0.0,0.0
2021-10-01 17:48:58.304863,0.287,0.0,0.0,0.0
2021-10-01 17:48:58.501298,0.287,0.0,0.0,0.0
2021-10-01 17:48:58.637117,0.287,0.0,0.0,0.0
2021-10-01 17:48:58.836831,0.287,0.0,0.0,0.0
2021-10-01 17:48:59.002702,0.287,0.0,0.0,0.0
2021-10-01 17:48:59.200835,0.287,0.0,0.0,0.0
2021-10-01 17:48:59.333707,0.287,0.0,0.0,0.0
2021-10-01 17:48:59.506745,0.287,0.0,0.0,0.0
2021-10-01 17:48:59.700181,0.287,0.0,0.0,0.0
2021-10-01 17:48:59.868875,0.287,0.0,0.0,0.0
2021-10-01 17:49:00.037636,0.287,0.0,0.0,0.0
2021-10-01 17:49:00.201490,0.287,0.0,0.0,0.0
2021-10-01 17:49:00.367991,0.287,0.0,0.0,0.0
2021-10-01 17:49:00.535952,0.287,0.0,0.0,0.0
2021-10-01 17:49:00.735927,0.287,0.0,0.0,0.0
2021-10-01 17:49:00.867762,0.287,0.0,0.0,0.0
2021-10-01 17:49:01.035839,0.287,0.0,0.0,0.0
2021-10-01 17:49:01.202927,0.287,0.0,0.0,0.0
2021-10-01 17:49:01.402571,0.287,0.0,0.0,0.0
2021-10-01 17:49:01.568347,0.287,0.0,0.0,0.0
2021-10-01 17:49:01.769037,0.287,0.0,0.0,0.0
2021-10-01 17:49:01.902301,0.287,0.0,0.0,0.0
2021-10-01 17:49:02.068753,0.287,0.0,0.0,0.0
2021-10-01 17:49:02.231391,0.287,0.0,0.0,0.0
2021-10-01 17:49:02.567948,0.287,0.0,0.0,0.0
2021-10-01 17:49:02.902233,0.287,0.0,0.0,0.0
2021-10-01 17:49:03.332060,0.287,0.0,0.0,0.0
2021-10-01 17:49:03.767490,0.287,0.0,0.0,0.0
2021-10-01 17:49:04.600873,0.287,0.0,0.0,0.0
2021-10-01 17:49:05.233927,0.287,0.0,0.0,0.0
2021-10-01 17:49:06.098143,0.287,0.0,0.0,0.0
2021-10-01 17:49:06.896666,0.287,0.0,0.0,0.0
2021-10-01 17:49:07.696717,0.287,0.0,0.0,0.0
2021-10-01 17:49:08.231395,0.287,0.0,0.0,0.0
2021-10-01 17:49:08.697667,0.287,0.0,0.0,0.0
2021-10-01 17:49:09.195586,0.287,0.0,0.0,0.0
2021-10-01 17:49:09.398531,0.287,0.0,0.0,0.0
2021-10-01 17:49:09.595515,0.287,0.0,0.0,0.0
2021-10-01 17:49:09.762580,0.287,0.0,0.0,0.0
2021-10-01 17:49:09.964249,0.287,0.0,0.0,0.0
2021-10-01 17:49:10.162585,0.287,0.0,0.0,0.0
2021-10-01 17:49:10.361445,0.287,0.0,0.0,0.0
2021-10-01 17:49:10.531327,0.287,0.0,0.0,0.0
2021-10-01 17:49:10.728080,0.287,0.0,0.0,0.0
2021-10-01 17:49:10.928429,0.287,0.0,0.0,0.0
2021-10-01 17:49:11.130646,0.287,0.0,0.0,0.0
2021-10-01 17:49:11.328469,0.287,0.0,0.0,0.0
2021-10-01 17:49:11.494337,0.287,0.0,0.0,0.0
2021-10-01 17:49:11.694970,0.287,0.0,0.0,0.0
2021-10-01 17:49:11.894145,0.287,0.0,0.0,0.0
2021-10-01 17:49:12.061612,0.287,0.0,0.0,0.0
2021-10-01 17:49:12.263809,0.287,0.0,0.0,0.0
2021-10-01 17:49:12.432577,0.287,0.0,0.0,0.0
2021-10-01 17:49:12.627111,0.287,0.0,0.0,0.0
2021-10-01 17:49:12.799362,0.287,0.0,0.0,0.0
2021-10-01 17:49:12.996667,0.287,0.0,0.0,0.0
2021-10-01 17:49:13.193307,0.287,0.0,0.0,0.0
2021-10-01 17:49:13.366240,0.287,0.0,0.0,0.0
2021-10-01 17:49:13.593705,0.287,0.0,0.0,0.0
2021-10-01 17:49:13.726378,0.287,0.0,0.0,0.0
2021-10-01 17:49:13.927130,0.287,0.0,0.0,0.0
2021-10-01 17:49:14.126996,0.287,0.0,0.0,0.0
2021-10-01 17:49:14.325877,0.287,0.0,0.0,0.0
2021-10-01 17:49:14.495975,0.287,0.0,0.0,0.0
2021-10-01 17:49:14.695841,0.287,0.0,0.0,0.0
2021-10-01 17:49:14.894140,0.287,0.0,0.0,0.0
2021-10-01 17:49:15.061981,0.287,0.0,0.0,0.0
2021-10-01 17:49:15.195906,0.287,0.0,0.0,0.0
2021-10-01 17:49:15.428689,0.287,0.0,0.0,0.0
2021-10-01 17:49:15.591691,0.287,0.0,0.0,0.0
2021-10-01 17:49:15.761372,0.287,0.0,0.0,0.0
2021-10-01 17:49:15.961326,0.287,0.0,0.0,0.0
2021-10-01 17:49:16.160846,0.287,0.0,0.0,0.0
2021-10-01 17:49:16.328262,0.287,0.0,0.0,0.0
2021-10-01 17:49:16.491872,0.287,0.0,0.0,0.0
2021-10-01 17:49:16.694652,0.287,0.0,0.0,0.0
2021-10-01 17:49:16.860634,0.287,0.0,0.0,0.0
2021-10-01 17:49:17.060566,0.287,0.0,0.0,0.0
2021-10-01 17:49:17.227891,0.287,0.0,0.0,0.0
2021-10-01 17:49:17.394107,0.287,0.0,0.0,0.0
2021-10-01 17:49:17.624440,0.287,0.0,0.0,0.0
2021-10-01 17:49:17.794165,0.287,0.0,0.0,0.0
2021-10-01 17:49:17.960365,0.287,0.0,0.0,0.0
2021-10-01 17:49:18.124239,0.287,0.0,0.0,0.0
2021-10-01 17:49:18.294034,0.287,0.0,0.0,0.0
2021-10-01 17:49:18.527249,0.287,0.0,0.0,0.0
2021-10-01 17:49:18.660399,0.287,0.0,0.0,0.0
2021-10-01 17:49:18.859664,0.287,0.0,0.0,0.0
2021-10-01 17:49:19.026709,0.287,0.0,0.0,0.0
2021-10-01 17:49:19.194103,0.287,0.0,0.0,0.0
2021-10-01 17:49:19.393394,0.287,0.0,0.0,0.0
2021-10-01 17:49:19.559338,0.287,0.0,0.0,0.0
2021-10-01 17:49:19.759489,0.287,0.0,0.0,0.0
2021-10-01 17:49:19.924835,0.287,0.0,0.0,0.0
2021-10-01 17:49:20.123677,0.287,0.0,0.0,0.0
2021-10-01 17:49:20.325973,0.287,0.0,0.0,0.0
2021-10-01 17:49:20.458763,0.287,0.0,0.0,0.0
2021-10-01 17:49:20.692631,0.287,0.0,0.0,0.0
2021-10-01 17:49:20.826350,0.287,0.0,0.0,0.0
2021-10-01 17:49:21.026119,0.287,0.0,0.0,0.0
2021-10-01 17:49:21.190506,0.287,0.0,0.0,0.0
2021-10-01 17:49:21.356353,0.287,0.0,0.0,0.0
2021-10-01 17:49:21.558255,0.287,0.0,0.0,0.0
2021-10-01 17:49:21.758223,0.287,0.0,0.0,0.0
2021-10-01 17:49:21.892041,0.287,0.0,0.0,0.0
2021-10-01 17:49:22.091477,0.287,0.0,0.0,0.0
2021-10-01 17:49:22.291932,0.287,0.0,0.0,0.0
2021-10-01 17:49:22.424787,0.287,0.0,0.0,0.0
2021-10-01 17:49:22.624984,0.287,0.0,0.0,0.0
2021-10-01 17:49:22.791526,0.287,0.0,0.0,0.0
2021-10-01 17:49:22.957787,0.287,0.0,0.0,0.0
2021-10-01 17:49:23.127457,0.287,0.0,0.0,0.0
2021-10-01 17:49:23.289000,0.287,0.0,0.0,0.0
2021-10-01 17:49:23.457269,0.287,0.0,0.0,0.0
2021-10-01 17:49:23.657036,0.287,0.0,0.0,0.0
2021-10-01 17:49:23.824328,0.287,0.0,0.0,0.0
2021-10-01 17:49:23.987101,0.287,0.0,0.0,0.0
2021-10-01 17:49:24.155413,0.287,0.0,0.0,0.0
2021-10-01 17:49:24.323876,0.287,0.0,0.0,0.0
2021-10-01 17:49:24.523975,0.287,0.0,0.0,0.0
2021-10-01 17:49:24.690700,0.287,0.0,0.0,0.0
2021-10-01 17:49:24.891947,0.287,0.0,0.0,0.0
2021-10-01 17:49:25.023789,0.287,0.0,0.0,0.0
2021-10-01 17:49:25.256295,0.287,0.0,0.0,0.0
2021-10-01 17:49:25.386395,0.287,0.0,0.0,0.0
2021-10-01 17:49:25.523144,0.287,0.0,0.0,0.0
2021-10-01 17:49:25.686297,0.287,0.0,0.0,0.0
2021-10-01 17:49:25.919211,0.287,0.0,0.0,0.0
2021-10-01 17:49:26.055164,0.287,0.0,0.0,0.0
2021-10-01 17:49:26.219999,0.287,0.0,0.0,0.0
2021-10-01 17:49:26.386488,0.287,0.0,0.0,0.0
2021-10-01 17:49:26.561439,0.287,0.0,0.0,0.0
2021-10-01 17:49:26.752628,0.287,0.0,0.0,0.0
2021-10-01 17:49:26.889872,0.287,0.0,0.0,0.0
2021-10-01 17:49:27.085415,0.287,0.0,0.0,0.0
2021-10-01 17:49:27.289355,0.287,0.0,0.0,0.0
2021-10-01 17:49:27.422545,0.287,0.0,0.0,0.0
2021-10-01 17:49:27.622053,0.287,0.0,0.0,0.0
2021-10-01 17:49:27.755687,0.287,0.0,0.0,0.0
2021-10-01 17:49:27.986044,0.287,0.0,0.0,0.0
2021-10-01 17:49:28.085974,0.287,0.0,0.0,0.0
2021-10-01 17:49:28.292098,0.287,0.0,0.0,0.0
2021-10-01 17:49:28.484702,0.287,0.0,0.0,0.0
2021-10-01 17:49:28.621739,0.287,0.0,0.0,0.0
2021-10-01 17:49:28.785089,0.287,0.0,0.0,0.0
2021-10-01 17:49:28.954482,0.287,0.0,0.0,0.0
2021-10-01 17:49:29.122276,0.287,0.0,0.0,0.0
2021-10-01 17:49:29.351829,0.287,0.0,0.0,0.0
2021-10-01 17:49:29.454616,0.287,0.0,0.0,0.0
2021-10-01 17:49:29.685201,0.287,0.0,0.0,0.0
2021-10-01 17:49:29.820971,0.287,0.0,0.0,0.0
2021-10-01 17:49:29.990775,0.287,0.0,0.0,0.0
2021-10-01 17:49:30.152102,0.287,0.0,0.0,0.0
2021-10-01 17:49:30.321459,0.287,0.0,0.0,0.0
2021-10-01 17:49:30.487644,0.287,0.0,0.0,0.0
2021-10-01 17:49:30.654229,0.287,0.0,0.0,0.0
2021-10-01 17:49:30.854135,0.287,0.0,0.0,0.0
2021-10-01 17:49:31.018022,0.287,0.0,0.0,0.0
2021-10-01 17:49:31.187772,0.287,0.0,0.0,0.0
2021-10-01 17:49:31.318371,0.287,0.0,0.0,0.0
2021-10-01 17:49:31.518245,0.287,0.0,0.0,0.0
2021-10-01 17:49:31.687381,0.287,0.0,0.0,0.0
2021-10-01 17:49:31.852512,0.287,0.0,0.0,0.0
2021-10-01 17:49:31.986982,0.287,0.0,0.0,0.0
2021-10-01 17:49:32.183043,0.287,0.0,0.0,0.0
2021-10-01 17:49:32.352133,0.287,0.0,0.0,0.0
2021-10-01 17:49:32.487004,0.287,0.0,0.0,0.0
2021-10-01 17:49:32.717502,0.287,0.0,0.0,0.0
2021-10-01 17:49:32.850004,0.287,0.0,0.0,0.0
2021-10-01 17:49:33.019463,0.287,0.0,0.0,0.0
2021-10-01 17:49:33.219454,0.287,0.0,0.0,0.0
2021-10-01 17:49:33.351053,0.287,0.0,0.0,0.0
2021-10-01 17:49:33.555089,0.287,0.0,0.0,0.0
2021-10-01 17:49:33.719145,0.287,0.0,0.0,0.0
2021-10-01 17:49:33.851327,0.287,0.0,0.0,0.0
2021-10-01 17:49:34.053136,0.287,0.0,0.0,0.0
2021-10-01 17:49:34.219582,0.287,0.0,0.0,0.0
2021-10-01 17:49:34.418757,0.287,0.0,0.0,0.0
2021-10-01 17:49:34.585071,0.287,0.0,0.0,0.0
2021-10-01 17:49:34.754661,0.287,0.0,0.0,0.0
2021-10-01 17:49:34.886021,0.287,0.0,0.0,0.0
2021-10-01 17:49:35.050965,0.287,0.0,0.0,0.0
