Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 13:41:52.725863,1.859,1,0.0,0.0
2021-09-02 13:41:52.859806,1.859,1,0.0,0.0
2021-09-02 13:41:52.959439,1.859,1,0.0,0.0
2021-09-02 13:41:53.092878,1.859,1,0.0,0.0
2021-09-02 13:41:53.291353,1.859,1,0.0,0.0
2021-09-02 13:41:53.325149,1.859,1,0.0,0.0
2021-09-02 13:41:53.493333,1.859,1,0.0,0.0
2021-09-02 13:41:53.594117,1.859,1,0.0,0.0
2021-09-02 13:41:53.725886,1.859,1,0.0,0.0
2021-09-02 13:41:53.860830,1.859,1,0.0,0.0
2021-09-02 13:41:53.960065,1.859,1,0.0,0.0
2021-09-02 13:41:54.093400,1.859,1,0.0,0.0
2021-09-02 13:41:54.227889,1.859,1,0.0,0.0
2021-09-02 13:41:54.360883,1.859,1,0.0,0.0
2021-09-02 13:41:54.493234,1.859,1,0.0,0.0
2021-09-02 13:41:54.594064,1.859,1,0.0,0.0
2021-09-02 13:41:54.727473,1.859,1,0.0,0.0
2021-09-02 13:41:54.828041,1.859,1,0.0,0.0
2021-09-02 13:41:54.963294,1.859,1,0.0,0.0
2021-09-02 13:41:55.093366,1.859,1,0.0,0.0
2021-09-02 13:41:55.227739,1.859,1,0.0,0.0
2021-09-02 13:41:55.361448,1.859,1,0.0,0.0
2021-09-02 13:41:55.462541,1.859,1,0.0,0.0
2021-09-02 13:41:55.596095,1.859,1,0.0,0.0
2021-09-02 13:41:55.727417,1.859,1,0.0,0.0
2021-09-02 13:41:55.861908,1.859,1,0.0,0.0
2021-09-02 13:41:55.961974,1.859,1,0.0,0.0
2021-09-02 13:41:56.096492,1.859,1,0.0,0.0
2021-09-02 13:41:56.229822,1.859,1,0.0,0.0
2021-09-02 13:41:56.361826,1.859,1,0.0,0.0
2021-09-02 13:41:56.495259,1.859,1,0.0,0.0
2021-09-02 13:41:56.595299,1.859,1,0.0,0.0
2021-09-02 13:41:56.729913,1.859,1,0.0,0.0
2021-09-02 13:41:56.863559,1.859,1,0.0,0.0
2021-09-02 13:41:56.963761,1.859,1,0.0,0.0
2021-09-02 13:41:57.098579,1.859,1,0.0,0.0
2021-09-02 13:41:57.229748,1.859,1,0.0,0.0
2021-09-02 13:41:57.363838,1.859,1,0.0,0.0
2021-09-02 13:41:57.464571,1.859,1,0.0,0.0
2021-09-02 13:41:57.598503,1.859,1,0.0,0.0
2021-09-02 13:41:57.731190,1.859,1,0.0,0.0
2021-09-02 13:41:57.832861,1.859,1,0.0,0.0
2021-09-02 13:41:57.997402,1.859,1,0.0,0.0
2021-09-02 13:41:58.097222,1.859,1,0.0,0.0
2021-09-02 13:41:58.231667,1.859,1,0.0,0.0
2021-09-02 13:41:58.332662,1.859,1,0.0,0.0
2021-09-02 13:41:58.465375,1.859,1,0.0,0.0
2021-09-02 13:41:58.598294,1.859,1,0.0,0.0
2021-09-02 13:41:58.698293,1.859,1,0.0,0.0
2021-09-02 13:41:58.865522,1.859,1,0.0,0.0
2021-09-02 13:41:58.965498,1.859,1,0.0,0.0
2021-09-02 13:41:59.099874,1.859,1,0.0,0.0
2021-09-02 13:41:59.231352,1.859,1,0.0,0.0
2021-09-02 13:41:59.331250,1.859,1,0.0,0.0
2021-09-02 13:41:59.466169,1.859,1,0.0,0.0
2021-09-02 13:41:59.600137,1.859,1,0.0,0.0
2021-09-02 13:41:59.733749,1.859,1,0.0,0.0
2021-09-02 13:41:59.866600,1.859,1,0.0,0.0
2021-09-02 13:41:59.966568,1.859,1,0.0,0.0
2021-09-02 13:42:00.099502,1.859,1,0.0,0.0
2021-09-02 13:42:00.233861,1.859,1,0.0,0.0
2021-09-02 13:42:00.367968,1.859,1,0.0,0.0
2021-09-02 13:42:00.468090,1.859,1,0.0,0.0
2021-09-02 13:42:00.600158,1.859,1,0.0,0.0
2021-09-02 13:42:00.733634,1.859,1,0.0,0.0
2021-09-02 13:42:00.867621,1.859,1,0.0,0.0
2021-09-02 13:42:00.967621,1.859,1,0.0,0.0
2021-09-02 13:42:01.102920,1.859,1,0.0,0.0
2021-09-02 13:42:01.233223,1.859,1,0.0,0.0
2021-09-02 13:42:01.333312,1.859,1,0.0,0.0
2021-09-02 13:42:01.468054,1.859,1,0.0,0.0
2021-09-02 13:42:01.603702,1.859,1,0.0,0.0
2021-09-02 13:42:01.735645,1.859,1,0.0,0.0
2021-09-02 13:42:01.836308,1.859,1,0.0,0.0
2021-09-02 13:42:01.968108,1.859,1,0.0,0.0
2021-09-02 13:42:02.101836,1.859,1,0.0,0.0
2021-09-02 13:42:02.235870,1.859,1,0.0,0.0
2021-09-02 13:42:02.335561,1.859,1,0.0,0.0
2021-09-02 13:42:02.469938,1.859,1,0.0,0.0
2021-09-02 13:42:02.601418,1.859,1,0.0,0.0
2021-09-02 13:42:02.735898,1.859,1,0.0,0.0
2021-09-02 13:42:02.870222,1.859,1,0.0,0.0
2021-09-02 13:42:02.969471,1.859,1,0.0,0.0
2021-09-02 13:42:03.104308,1.859,1,0.0,0.0
2021-09-02 13:42:03.235699,1.859,1,0.0,0.0
2021-09-02 13:42:03.338044,1.859,1,0.0,0.0
2021-09-02 13:42:03.471469,1.859,1,0.0,0.0
2021-09-02 13:42:03.604832,1.859,1,0.0,0.0
2021-09-02 13:42:03.737300,1.859,1,0.0,0.0
2021-09-02 13:42:03.837672,1.859,1,0.0,0.0
2021-09-02 13:42:03.972753,1.859,1,0.0,0.0
2021-09-02 13:42:04.103440,1.859,1,0.0,0.0
2021-09-02 13:42:04.238058,1.859,1,0.0,0.0
2021-09-02 13:42:04.337916,1.859,1,0.0,0.0
2021-09-02 13:42:04.471916,1.859,1,0.0,0.0
2021-09-02 13:42:04.605442,1.859,1,0.0,0.0
2021-09-02 13:42:04.737428,1.859,1,0.0,0.0
2021-09-02 13:42:04.877455,1.859,1,0.0,0.0
2021-09-02 13:42:04.971349,1.859,1,0.0,0.0
2021-09-02 13:42:05.106540,1.859,1,0.0,0.0
2021-09-02 13:42:05.239377,1.859,1,0.0,0.0
2021-09-02 13:42:05.339687,1.859,1,0.0,0.0
2021-09-02 13:42:05.471698,1.859,1,0.0,0.0
2021-09-02 13:42:05.605748,1.859,1,0.0,0.0
2021-09-02 13:42:05.739617,1.859,1,0.0,0.0
2021-09-02 13:42:05.839609,1.859,1,0.0,0.0
2021-09-02 13:42:05.974122,1.859,1,0.0,0.0
2021-09-02 13:42:06.105665,1.859,1,0.0,0.0
2021-09-02 13:42:06.239586,1.859,1,0.0,0.0
2021-09-02 13:42:06.340734,1.859,1,0.0,0.0
2021-09-02 13:42:06.480430,1.859,1,0.0,0.0
2021-09-02 13:42:06.574054,1.859,1,0.0,0.0
2021-09-02 13:42:06.739456,1.859,1,0.0,0.0
2021-09-02 13:42:06.839430,1.859,1,0.0,0.0
2021-09-02 13:42:06.973463,1.859,1,0.0,0.0
2021-09-02 13:42:07.108077,1.859,1,0.0,0.0
2021-09-02 13:42:07.241980,1.859,1,0.0,0.0
2021-09-02 13:42:07.341297,1.859,1,0.0,0.0
2021-09-02 13:42:07.474023,1.859,1,0.0,0.0
2021-09-02 13:42:07.608871,1.859,1,0.0,0.0
2021-09-02 13:42:07.707447,1.859,1,0.0,0.0
2021-09-02 13:42:07.843282,1.859,1,0.0,0.0
2021-09-02 13:42:07.977502,1.859,1,0.0,0.0
2021-09-02 13:42:08.108553,1.859,1,0.0,0.0
2021-09-02 13:42:08.242601,1.859,1,0.0,0.0
2021-09-02 13:42:08.342011,1.859,1,0.0,0.0
2021-09-02 13:42:08.475567,1.859,1,0.0,0.0
2021-09-02 13:42:08.610029,1.859,1,0.0,0.0
2021-09-02 13:42:08.710577,1.859,1,0.0,0.0
2021-09-02 13:42:08.845160,1.859,1,0.0,0.0
2021-09-02 13:42:08.943246,1.859,1,0.0,0.0
2021-09-02 13:42:09.143733,1.859,1,0.0,0.0
2021-09-02 13:42:09.244299,1.859,1,0.0,0.0
2021-09-02 13:42:09.344524,1.859,1,0.0,0.0
2021-09-02 13:42:09.478911,1.859,1,0.0,0.0
2021-09-02 13:42:09.644215,1.859,1,0.0,0.0
2021-09-02 13:42:09.778672,1.859,1,0.0,0.0
2021-09-02 13:42:09.877622,1.859,1,0.0,0.0
2021-09-02 13:42:09.978328,1.859,1,0.0,0.0
2021-09-02 13:42:10.143478,1.859,1,0.0,0.0
2021-09-02 13:42:10.243703,1.859,1,0.0,0.0
2021-09-02 13:42:10.377895,1.859,1,0.0,0.0
2021-09-02 13:42:10.512202,1.859,1,0.0,0.0
2021-09-02 13:42:10.643496,1.859,1,0.0,0.0
2021-09-02 13:42:10.779836,1.859,1,0.0,0.0
2021-09-02 13:42:10.878932,1.859,1,0.0,0.0
2021-09-02 13:42:11.013032,1.859,1,0.0,0.0
2021-09-02 13:42:11.111898,1.859,1,0.0,0.0
2021-09-02 13:42:11.277819,1.859,1,0.0,0.0
2021-09-02 13:42:11.380446,1.859,1,0.0,0.0
2021-09-02 13:42:11.512822,1.859,1,0.0,0.0
2021-09-02 13:42:11.645851,1.859,1,0.0,0.0
2021-09-02 13:42:11.746878,1.859,1,0.0,0.0
2021-09-02 13:42:11.879490,1.859,1,0.0,0.0
2021-09-02 13:42:12.013363,1.859,1,0.0,0.0
2021-09-02 13:42:12.113681,1.859,1,0.0,0.0
2021-09-02 13:42:12.245302,1.859,1,0.0,0.0
2021-09-02 13:42:12.379418,1.859,1,0.0,0.0
2021-09-02 13:42:12.513260,1.859,1,0.0,0.0
2021-09-02 13:42:12.649243,1.859,1,0.0,0.0
2021-09-02 13:42:12.779549,1.859,1,0.0,0.0
2021-09-02 13:42:12.880655,1.859,1,0.0,0.0
2021-09-02 13:42:13.013710,1.859,1,0.0,0.0
2021-09-02 13:42:13.113864,1.859,1,0.0,0.0
2021-09-02 13:42:13.281764,1.859,1,0.0,0.0
2021-09-02 13:42:13.347653,1.859,1,0.0,0.0
2021-09-02 13:42:13.514391,1.859,1,0.0,0.0
2021-09-02 13:42:13.647614,1.859,1,0.0,0.0
2021-09-02 13:42:13.782084,1.859,1,0.0,0.0
2021-09-02 13:42:13.884055,1.859,1,0.0,0.0
2021-09-02 13:42:14.015562,1.859,1,0.0,0.0
2021-09-02 13:42:14.148058,1.859,1,0.0,0.0
2021-09-02 13:42:14.248316,1.859,1,0.0,0.0
2021-09-02 13:42:14.383434,1.859,1,0.0,0.0
2021-09-02 13:42:14.515317,1.859,1,0.0,0.0
2021-09-02 13:42:14.650635,1.859,1,0.0,0.0
2021-09-02 13:42:14.749897,1.859,1,0.0,0.0
2021-09-02 13:42:14.882004,1.859,1,0.0,0.0
2021-09-02 13:42:15.015668,1.859,1,0.0,0.0
2021-09-02 13:42:15.116573,1.859,1,0.0,0.0
2021-09-02 13:42:15.250211,1.859,1,0.0,0.0
2021-09-02 13:42:15.383772,1.859,1,0.0,0.0
2021-09-02 13:42:15.516120,1.859,1,0.0,0.0
2021-09-02 13:42:15.649387,1.859,1,0.0,0.0
2021-09-02 13:42:15.784220,1.859,1,0.0,0.0
2021-09-02 13:42:15.886292,1.859,1,0.0,0.0
2021-09-02 13:42:16.017552,1.859,1,0.0,0.0
2021-09-02 13:42:16.117329,1.859,1,0.0,0.0
2021-09-02 13:42:16.249378,1.859,1,0.0,0.0
2021-09-02 13:42:16.384241,1.859,1,0.0,0.0
2021-09-02 13:42:16.517505,1.859,1,0.0,0.0
2021-09-02 13:42:16.651646,1.859,1,0.0,0.0
2021-09-02 13:42:16.752293,1.859,1,0.0,0.0
2021-09-02 13:42:16.883380,1.859,1,0.0,0.0
2021-09-02 13:42:17.018970,1.859,1,0.0,0.0
2021-09-02 13:42:17.118954,1.859,1,0.0,0.0
2021-09-02 13:42:17.285425,1.859,1,0.0,0.0
2021-09-02 13:42:17.385741,1.859,1,0.0,0.0
2021-09-02 13:42:17.519397,1.859,1,0.0,0.0
2021-09-02 13:42:17.619436,1.859,1,0.0,0.0
2021-09-02 13:42:17.751446,1.859,1,0.0,0.0
2021-09-02 13:42:17.887231,1.859,1,0.0,0.0
2021-09-02 13:42:18.019406,1.859,1,0.0,0.0
2021-09-02 13:42:18.119716,1.859,1,0.0,0.0
2021-09-02 13:42:18.253989,1.859,1,0.0,0.0
2021-09-02 13:42:18.385532,1.859,1,0.0,0.0
2021-09-02 13:42:18.519401,1.859,1,0.0,0.0
2021-09-02 13:42:18.653656,1.859,1,0.0,0.0
2021-09-02 13:42:18.753468,1.859,1,0.0,0.0
2021-09-02 13:42:18.887705,1.859,1,0.0,0.0
2021-09-02 13:42:19.019568,1.859,1,0.0,0.0
2021-09-02 13:42:19.119929,1.859,1,0.0,0.0
2021-09-02 13:42:19.291094,1.859,1,0.0,0.0
2021-09-02 13:42:19.387626,1.859,1,0.0,0.0
2021-09-02 13:42:19.522167,1.859,1,0.0,0.0
2021-09-02 13:42:19.653512,1.859,1,0.0,0.0
2021-09-02 13:42:19.787952,1.859,1,0.0,0.0
2021-09-02 13:42:19.888685,1.859,1,0.0,0.0
2021-09-02 13:42:20.021470,1.859,1,0.0,0.0
2021-09-02 13:42:20.122217,1.859,1,0.0,0.0
2021-09-02 13:42:20.256493,1.859,1,0.0,0.0
2021-09-02 13:42:20.388180,1.859,1,0.0,0.0
2021-09-02 13:42:20.521921,1.859,1,0.0,0.0
2021-09-02 13:42:20.655860,1.859,1,0.0,0.0
2021-09-02 13:42:20.756130,1.859,1,0.0,0.0
2021-09-02 13:42:20.889838,1.859,1,0.0,0.0
2021-09-02 13:42:21.022093,1.859,1,0.0,0.0
2021-09-02 13:42:21.122812,1.859,1,0.0,0.0
2021-09-02 13:42:21.255416,1.859,1,0.0,0.0
2021-09-02 13:42:21.389919,1.859,1,0.0,0.0
2021-09-02 13:42:21.523726,1.859,1,0.0,0.0
2021-09-02 13:42:21.656148,1.859,1,0.0,0.0
2021-09-02 13:42:21.755440,1.859,1,0.0,0.0
2021-09-02 13:42:21.889586,1.859,1,0.0,0.0
2021-09-02 13:42:22.025242,1.859,1,0.0,0.0
2021-09-02 13:42:22.157486,1.859,1,0.0,0.0
2021-09-02 13:42:22.258675,1.859,1,0.0,0.0
2021-09-02 13:42:22.390671,1.859,1,0.0,0.0
2021-09-02 13:42:22.524838,1.859,1,0.0,0.0
2021-09-02 13:42:22.658257,1.859,1,0.0,0.0
2021-09-02 13:42:22.758231,1.859,1,0.0,0.0
2021-09-02 13:42:22.891865,1.859,1,0.0,0.0
2021-09-02 13:42:23.023740,1.859,1,0.0,0.0
2021-09-02 13:42:23.127423,1.859,1,0.0,0.0
2021-09-02 13:42:23.291656,1.859,1,0.0,0.0
2021-09-02 13:42:23.391874,1.859,1,0.0,0.0
2021-09-02 13:42:23.525753,1.859,1,0.0,0.0
2021-09-02 13:42:23.657585,1.859,1,0.0,0.0
2021-09-02 13:42:23.759874,1.859,1,0.0,0.0
2021-09-02 13:42:23.893240,1.859,1,0.0,0.0
2021-09-02 13:42:24.025434,1.859,1,0.0,0.0
2021-09-02 13:42:24.159498,1.859,1,0.0,0.0
2021-09-02 13:42:24.259778,1.859,1,0.0,0.0
2021-09-02 13:42:24.394831,1.859,1,0.0,0.0
2021-09-02 13:42:24.525479,1.859,1,0.0,0.0
2021-09-02 13:42:24.660035,1.859,1,0.0,0.0
2021-09-02 13:42:24.793706,1.859,1,0.0,0.0
2021-09-02 13:42:24.894661,1.859,1,0.0,0.0
2021-09-02 13:42:25.027543,1.859,1,0.0,0.0
2021-09-02 13:42:25.097340,1.859,1,0.0,0.0
2021-09-02 13:42:25.293794,1.859,1,0.0,0.0
2021-09-02 13:42:25.394037,1.859,1,0.0,0.0
2021-09-02 13:42:25.528396,1.859,1,0.0,0.0
2021-09-02 13:42:25.661512,1.859,1,0.0,0.0
2021-09-02 13:42:25.761535,1.859,1,0.0,0.0
2021-09-02 13:42:25.831386,1.859,1,0.0,0.0
2021-09-02 13:42:26.027513,1.859,1,0.0,0.0
2021-09-02 13:42:26.162058,1.859,1,0.0,0.0
2021-09-02 13:42:26.262125,1.859,1,0.0,0.0
2021-09-02 13:42:26.362571,1.859,1,0.0,0.0
2021-09-02 13:42:26.495740,1.859,1,0.0,0.0
2021-09-02 13:42:26.628305,1.859,1,0.0,0.0
2021-09-02 13:42:26.762061,1.859,1,0.0,0.0
2021-09-02 13:42:26.863172,1.859,1,0.0,0.0
2021-09-02 13:42:26.961430,1.859,1,0.0,0.0
2021-09-02 13:42:27.100004,1.859,1,0.0,0.0
2021-09-02 13:42:27.230525,1.859,1,0.0,0.0
2021-09-02 13:42:27.362218,1.859,1,0.0,0.0
2021-09-02 13:42:27.464492,1.859,1,0.0,0.0
2021-09-02 13:42:27.596383,1.859,1,0.0,0.0
2021-09-02 13:42:27.729432,1.859,1,0.0,0.0
2021-09-02 13:42:27.864621,1.859,1,0.0,0.0
2021-09-02 13:42:27.965093,1.859,1,0.0,0.0
2021-09-02 13:42:28.099424,1.859,1,0.0,0.0
2021-09-02 13:42:28.198078,1.859,1,0.0,0.0
2021-09-02 13:42:28.363810,1.859,1,0.0,0.0
2021-09-02 13:42:28.463807,1.859,1,0.0,0.0
2021-09-02 13:42:28.598399,1.859,1,0.0,0.0
2021-09-02 13:42:28.732114,1.859,1,0.0,0.0
2021-09-02 13:42:28.864865,1.859,1,0.0,0.0
2021-09-02 13:42:28.963490,1.859,1,0.0,0.0
2021-09-02 13:42:29.099340,1.859,1,0.0,0.0
2021-09-02 13:42:29.232524,1.859,1,0.0,0.0
2021-09-02 13:42:29.331820,1.859,1,0.0,0.0
2021-09-02 13:42:29.469799,1.859,1,0.0,0.0
2021-09-02 13:42:29.599922,1.859,1,0.0,0.0
2021-09-02 13:42:29.698238,1.859,1,0.0,0.0
2021-09-02 13:42:29.835209,1.859,1,0.0,0.0
2021-09-02 13:42:29.967090,1.859,1,0.0,0.0
2021-09-02 13:42:30.101244,1.859,1,0.0,0.0
2021-09-02 13:42:30.199572,1.859,1,0.0,0.0
2021-09-02 13:42:30.335029,1.859,1,0.0,0.0
2021-09-02 13:42:30.467742,1.859,1,0.0,0.0
2021-09-02 13:42:30.599435,1.859,1,0.0,0.0
2021-09-02 13:42:30.733926,1.859,1,0.0,0.0
2021-09-02 13:42:30.866160,1.859,1,0.0,0.0
2021-09-02 13:42:30.965632,1.859,1,0.0,0.0
2021-09-02 13:42:31.100736,1.859,1,0.0,0.0
2021-09-02 13:42:31.234184,1.859,1,0.0,0.0
2021-09-02 13:42:31.367508,1.859,1,0.0,0.0
2021-09-02 13:42:31.467945,1.859,1,0.0,0.0
2021-09-02 13:42:31.600410,1.859,1,0.0,0.0
2021-09-02 13:42:31.733471,1.859,1,0.0,0.0
2021-09-02 13:42:31.834347,1.859,1,0.0,0.0
2021-09-02 13:42:31.970055,1.859,1,0.0,0.0
2021-09-02 13:42:32.102398,1.859,1,0.0,0.0
2021-09-02 13:42:32.234634,1.859,1,0.0,0.0
2021-09-02 13:42:32.335813,1.859,1,0.0,0.0
2021-09-02 13:42:32.469492,1.859,1,0.0,0.0
2021-09-02 13:42:32.601714,1.859,1,0.0,0.0
2021-09-02 13:42:32.736023,1.859,1,0.0,0.0
2021-09-02 13:42:32.868934,1.859,1,0.0,0.0
2021-09-02 13:42:32.967439,1.859,1,0.0,0.0
2021-09-02 13:42:33.102039,1.859,1,0.0,0.0
2021-09-02 13:42:33.235874,1.859,1,0.0,0.0
2021-09-02 13:42:33.339582,1.859,1,0.0,0.0
2021-09-02 13:42:33.472033,1.859,1,0.0,0.0
2021-09-02 13:42:33.602629,1.859,1,0.0,0.0
2021-09-02 13:42:33.739003,1.859,1,0.0,0.0
2021-09-02 13:42:33.837065,1.859,1,0.0,0.0
2021-09-02 13:42:33.969481,1.859,1,0.0,0.0
2021-09-02 13:42:34.105062,1.859,1,0.0,0.0
2021-09-02 13:42:34.204087,1.859,1,0.0,0.0
2021-09-02 13:42:34.341704,1.859,1,0.0,0.0
2021-09-02 13:42:34.471219,1.859,1,0.0,0.0
2021-09-02 13:42:34.605276,1.859,1,0.0,0.0
2021-09-02 13:42:34.703863,1.859,1,0.0,0.0
2021-09-02 13:42:34.870417,1.859,1,0.0,0.0
2021-09-02 13:42:34.971512,1.859,1,0.0,0.0
2021-09-02 13:42:35.104384,1.859,1,0.0,0.0
2021-09-02 13:42:35.238976,1.859,1,0.0,0.0
2021-09-02 13:42:35.337609,1.859,1,0.0,0.0
2021-09-02 13:42:35.473744,1.859,1,0.0,0.0
2021-09-02 13:42:35.607943,1.859,1,0.0,0.0
2021-09-02 13:42:35.707493,1.859,1,0.0,0.0
2021-09-02 13:42:35.841488,1.859,1,0.0,0.0
2021-09-02 13:42:35.972922,1.859,1,0.0,0.0
2021-09-02 13:42:36.106973,1.859,1,0.0,0.0
2021-09-02 13:42:36.205985,1.859,1,0.0,0.0
2021-09-02 13:42:36.343356,1.859,1,0.0,0.0
2021-09-02 13:42:36.473157,1.859,1,0.0,0.0
2021-09-02 13:42:36.571617,1.859,1,0.0,0.0
2021-09-02 13:42:36.707923,1.859,1,0.0,0.0
2021-09-02 13:42:36.842107,1.859,1,0.0,0.0
2021-09-02 13:42:36.974405,1.859,1,0.0,0.0
2021-09-02 13:42:37.109442,1.859,1,0.0,0.0
2021-09-02 13:42:37.240926,1.859,1,0.0,0.0
2021-09-02 13:42:37.339635,1.859,1,0.0,0.0
2021-09-02 13:42:37.475551,1.859,1,0.0,0.0
2021-09-02 13:42:37.608799,1.859,1,0.0,0.0
2021-09-02 13:42:37.739742,1.859,1,0.0,0.0
2021-09-02 13:42:37.841492,1.859,1,0.0,0.0
2021-09-02 13:42:37.974574,1.859,1,0.0,0.0
2021-09-02 13:42:38.108245,1.859,1,0.0,0.0
2021-09-02 13:42:38.208788,1.859,1,0.0,0.0
2021-09-02 13:42:38.345417,1.859,1,0.0,0.0
2021-09-02 13:42:38.474679,1.859,1,0.0,0.0
2021-09-02 13:42:38.607777,1.859,1,0.0,0.0
2021-09-02 13:42:38.709728,1.859,1,0.0,0.0
2021-09-02 13:42:38.845162,1.859,1,0.0,0.0
2021-09-02 13:42:38.941945,1.859,1,0.0,0.0
2021-09-02 13:42:39.109488,1.859,1,0.0,0.0
2021-09-02 13:42:39.209359,1.859,1,0.0,0.0
2021-09-02 13:42:39.345193,1.859,1,0.0,0.0
2021-09-02 13:42:39.476736,1.859,1,0.0,0.0
2021-09-02 13:42:39.610840,1.859,1,0.0,0.0
2021-09-02 13:42:39.710166,1.859,1,0.0,0.0
2021-09-02 13:42:39.842340,1.859,1,0.0,0.0
2021-09-02 13:42:39.976668,1.859,1,0.0,0.0
2021-09-02 13:42:40.110469,1.859,1,0.0,0.0
2021-09-02 13:42:40.209635,1.859,1,0.0,0.0
2021-09-02 13:42:40.345390,1.859,1,0.0,0.0
2021-09-02 13:42:40.479533,1.859,1,0.0,0.0
2021-09-02 13:42:40.611305,1.859,1,0.0,0.0
2021-09-02 13:42:40.711302,1.859,1,0.0,0.0
2021-09-02 13:42:40.845727,1.859,1,0.0,0.0
2021-09-02 13:42:40.977525,1.859,1,0.0,0.0
2021-09-02 13:42:41.113939,1.859,1,0.0,0.0
2021-09-02 13:42:41.212495,1.859,1,0.0,0.0
2021-09-02 13:42:41.344022,1.859,1,0.0,0.0
2021-09-02 13:42:41.443892,1.859,1,0.0,0.0
2021-09-02 13:42:41.611799,1.859,1,0.0,0.0
2021-09-02 13:42:41.713798,1.859,1,0.0,0.0
2021-09-02 13:42:41.848237,1.859,1,0.0,0.0
2021-09-02 13:42:41.946113,1.859,1,0.0,0.0
2021-09-02 13:42:42.111669,1.859,1,0.0,0.0
2021-09-02 13:42:42.211806,1.859,1,0.0,0.0
2021-09-02 13:42:42.348118,1.859,1,0.0,0.0
2021-09-02 13:42:42.480854,1.859,1,0.0,0.0
2021-09-02 13:42:42.579648,1.859,1,0.0,0.0
2021-09-02 13:42:42.712843,1.859,1,0.0,0.0
2021-09-02 13:42:42.812169,1.859,1,0.0,0.0
2021-09-02 13:42:42.980356,1.859,1,0.0,0.0
2021-09-02 13:42:43.114451,1.859,1,0.0,0.0
2021-09-02 13:42:43.215149,1.859,1,0.0,0.0
2021-09-02 13:42:43.345769,1.859,1,0.0,0.0
2021-09-02 13:42:43.445672,1.859,1,0.0,0.0
2021-09-02 13:42:43.614315,1.859,1,0.0,0.0
2021-09-02 13:42:43.750054,1.859,1,0.0,0.0
2021-09-02 13:42:43.847612,1.859,1,0.0,0.0
2021-09-02 13:42:43.981655,1.859,1,0.0,0.0
2021-09-02 13:42:44.082891,1.859,1,0.0,0.0
2021-09-02 13:42:44.215652,1.859,1,0.0,0.0
2021-09-02 13:42:44.350270,1.859,1,0.0,0.0
2021-09-02 13:42:44.481909,1.859,1,0.0,0.0
2021-09-02 13:42:44.581629,1.859,1,0.0,0.0
2021-09-02 13:42:44.715457,1.859,1,0.0,0.0
2021-09-02 13:42:44.848706,1.859,1,0.0,0.0
2021-09-02 13:42:44.981673,1.859,1,0.0,0.0
2021-09-02 13:42:45.116738,1.859,1,0.0,0.0
2021-09-02 13:42:45.216851,1.859,1,0.0,0.0
2021-09-02 13:42:45.351326,1.859,1,0.0,0.0
2021-09-02 13:42:45.450321,1.859,1,0.0,0.0
2021-09-02 13:42:45.616052,1.859,1,0.0,0.0
2021-09-02 13:42:45.749662,1.859,1,0.0,0.0
2021-09-02 13:42:45.850065,1.859,1,0.0,0.0
2021-09-02 13:42:46.015738,1.859,1,0.0,0.0
2021-09-02 13:42:46.149797,1.859,1,0.0,0.0
2021-09-02 13:42:46.249712,1.859,1,0.0,0.0
2021-09-02 13:42:46.384142,1.859,1,0.0,0.0
2021-09-02 13:42:46.516095,1.859,1,0.0,0.0
2021-09-02 13:42:46.650774,1.859,1,0.0,0.0
2021-09-02 13:42:46.750117,1.859,1,0.0,0.0
2021-09-02 13:42:46.884483,1.859,1,0.0,0.0
2021-09-02 13:42:47.017718,1.859,1,0.0,0.0
2021-09-02 13:42:47.149745,1.859,1,0.0,0.0
2021-09-02 13:42:47.250082,1.859,1,0.0,0.0
2021-09-02 13:42:47.383636,1.859,1,0.0,0.0
2021-09-02 13:42:47.518418,1.859,1,0.0,0.0
2021-09-02 13:42:47.619367,1.859,1,0.0,0.0
2021-09-02 13:42:47.751642,1.859,1,0.0,0.0
2021-09-02 13:42:47.884382,1.859,1,0.0,0.0
2021-09-02 13:42:47.986711,1.859,1,0.0,0.0
2021-09-02 13:42:48.153235,1.859,1,0.0,0.0
2021-09-02 13:42:48.251912,1.859,1,0.0,0.0
2021-09-02 13:42:48.387221,1.859,1,0.0,0.0
2021-09-02 13:42:48.519169,1.859,1,0.0,0.0
2021-09-02 13:42:48.619806,1.859,1,0.0,0.0
2021-09-02 13:42:48.752810,1.859,1,0.0,0.0
2021-09-02 13:42:48.886472,1.859,1,0.0,0.0
2021-09-02 13:42:48.986875,1.859,1,0.0,0.0
2021-09-02 13:42:49.154338,1.859,1,0.0,0.0
2021-09-02 13:42:49.254612,1.859,1,0.0,0.0
2021-09-02 13:42:49.385618,1.859,1,0.0,0.0
2021-09-02 13:42:49.520615,1.859,1,0.0,0.0
2021-09-02 13:42:49.654916,1.859,1,0.0,0.0
2021-09-02 13:42:49.753756,1.859,1,0.0,0.0
2021-09-02 13:42:49.888497,1.859,1,0.0,0.0
2021-09-02 13:42:50.019671,1.859,1,0.0,0.0
2021-09-02 13:42:50.120152,1.859,1,0.0,0.0
2021-09-02 13:42:50.253989,1.859,1,0.0,0.0
2021-09-02 13:42:50.391949,1.859,1,0.0,0.0
2021-09-02 13:42:50.521828,1.859,1,0.0,0.0
2021-09-02 13:42:50.654721,1.859,1,0.0,0.0
2021-09-02 13:42:50.754767,1.859,1,0.0,0.0
