Timestamp,Weight,Object,Predictive,Reflexive,Derivative,ico_output
2021-12-09 13:50:48.963232,0.96,1.0,0.03,0.0,0.0,0.96027648
2021-12-09 13:50:49.161062,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:49.294410,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:49.398941,0.96,1.0,0.043,0.0,0.0,0.960396288
2021-12-09 13:50:49.563032,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:49.654321,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:49.823104,0.96,1.0,0.03,0.0,0.0,0.96027648
2021-12-09 13:50:49.917647,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.019052,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.167079,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.293627,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.417376,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.523584,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.656128,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.813101,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:50.929541,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.091549,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.198040,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.416143,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.556870,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.656569,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.752923,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.886546,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:51.985405,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:52.121074,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:52.322753,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:52.416481,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:52.566301,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:52.686051,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:52.825801,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:52.917357,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.059405,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.195670,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.294873,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.447239,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.566840,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.666364,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.813417,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:53.912347,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.053482,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.194337,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.295792,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.443974,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.524227,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.691249,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.820483,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:54.920001,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.073923,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.146675,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.302532,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.420450,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.559300,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.658115,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.802240,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:55.927290,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.087266,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.168948,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.271415,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.459504,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.558225,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.665816,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.798812,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.853508,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:56.999164,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:57.090030,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:57.258043,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:57.344037,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:57.593719,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:57.615180,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:57.733419,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:57.894042,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.058954,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.165584,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.325235,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.418261,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.556222,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.692196,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.824802,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:58.920348,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.066991,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.158700,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.322322,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.420293,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.568960,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.656605,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.726956,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:59.895238,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.031439,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.156378,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.290851,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.428653,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.530360,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.687900,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.767137,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:00.918048,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.058104,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.154575,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.291648,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.413371,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.521951,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.660676,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.792316,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:01.928064,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.075619,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.165334,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.302625,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.420694,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.547022,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.625531,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.760062,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:02.892078,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:03.068631,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:03.118244,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:03.237534,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:03.474107,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:03.654755,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:03.823032,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:03.914461,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.071676,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.161582,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.258179,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.458162,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.498328,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.650588,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.802861,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:04.915981,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.057807,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.154253,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.292254,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.434123,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.551921,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.701540,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.794404,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:05.926951,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.022965,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.162037,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.286891,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.425677,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.513791,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.628860,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.683514,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.879311,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:06.995784,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:07.145631,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:07.307295,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:07.421474,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:07.568428,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:07.686048,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:07.779287,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:07.906181,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.022076,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.194474,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.285591,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.420975,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.566639,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.676620,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.754828,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:08.818734,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.054856,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.175975,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.292909,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.425338,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.520309,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.626198,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.738815,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.802999,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:09.984779,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:10.186182,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:10.291075,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:10.423940,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:10.581275,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:10.659653,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:10.753593,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:10.888510,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.085819,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.156415,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.289563,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.414296,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.555238,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.648395,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.791022,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:11.924071,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.085041,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.181367,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.262289,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.424602,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.520790,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.685665,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.780766,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:12.947885,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.046487,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.197882,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.293461,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.393323,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.520743,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.674052,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.811980,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:13.955221,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.054037,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.156832,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.314277,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.414247,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.553555,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.658630,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.815907,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:14.947733,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.024754,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.177623,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.283690,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.430118,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.562504,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.697439,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.738622,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.838014,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:15.897969,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:16.071661,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:16.296116,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:16.420631,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:16.578938,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:16.694059,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:16.809340,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:16.858423,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.074482,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.210966,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.276823,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.410027,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.556385,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.682199,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.812722,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:17.955109,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.055918,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.188680,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.315428,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.449583,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.587504,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.677481,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.815223,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:18.944392,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.046944,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.185586,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.313804,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.450940,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.542613,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.615125,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.828448,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:19.918024,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.062332,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.178886,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.312623,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.449729,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.551116,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.686051,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.784337,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:20.950897,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.043496,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.154458,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.321551,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.415283,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.579154,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.674721,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.782038,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:21.888933,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:22.074044,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:22.176643,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:22.531877,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:22.685548,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:22.789295,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:22.939855,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:23.051232,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:23.185657,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:23.284931,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:23.450533,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:23.539083,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:23.683860,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:23.785340,0.96,1.0,0.037,0.0,0.0,0.960340992
2021-12-09 13:51:23.909477,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:24.017001,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:24.185100,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:24.251952,0.96,1.0,0.013,0.0,0.0,0.960119808
2021-12-09 13:51:24.413255,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:24.552206,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:51:24.639480,0.96,1.0,0.064,0.0,0.0,0.9605898239999999
2021-12-09 13:51:24.755891,0.96,1.0,0.047,0.0,0.0,0.960433152
2021-12-09 13:51:24.928696,0.96,1.0,0.06,0.0,0.0,0.96055296
2021-12-09 13:51:25.053782,0.96,1.0,0.041,0.0,0.0,0.9603778559999999
2021-12-09 13:51:25.132972,0.96,1.0,0.062,0.0,0.0,0.960571392
2021-12-09 13:51:25.258559,0.96,1.0,0.195,0.0,0.0,0.96179712
2021-12-09 13:51:25.440008,0.96,1.0,0.178,0.0,0.0,0.9616404479999999
2021-12-09 13:51:25.555902,0.96,1.0,0.18,0.0,0.0,0.96165888
2021-12-09 13:51:25.681659,0.96,1.0,0.162,0.0,0.0,0.9614929919999999
2021-12-09 13:51:25.784514,0.96,1.0,0.356,0.0,0.0,0.963280896
2021-12-09 13:51:25.916213,0.96,1.0,0.298,0.0,0.0,0.962746368
2021-12-09 13:51:26.020598,0.96,1.0,0.23,0.0,0.0,0.9621196799999999
2021-12-09 13:51:26.174634,0.96,1.0,0.25,0.0,0.0,0.9623039999999999
2021-12-09 13:51:26.284226,0.96,1.0,0.423,0.0,0.0,0.963898368
2021-12-09 13:51:26.407065,0.96,1.0,0.447,0.0,0.0,0.964119552
2021-12-09 13:51:26.515220,0.96,1.0,0.455,0.0,0.0,0.9641932799999999
2021-12-09 13:51:26.642175,0.96,1.0,0.45,0.0,0.0,0.9641472
2021-12-09 13:51:26.777612,0.96,1.0,0.504,0.0,0.0,0.9646448639999999
2021-12-09 13:51:26.904249,0.96,1.0,0.445,0.0,0.0,0.9641011199999999
2021-12-09 13:51:27.033900,0.96,1.0,0.492,0.0,0.0,0.964534272
2021-12-09 13:51:27.141993,0.96,1.0,0.421,0.0,0.0,0.963879936
2021-12-09 13:51:27.268625,0.96,1.0,0.441,0.0,0.0,0.964064256
2021-12-09 13:51:27.430604,0.96,1.0,0.426,0.0,0.0,0.9639260159999999
2021-12-09 13:51:27.562835,0.96,1.0,0.565,0.0,0.0,0.96520704
2021-12-09 13:51:27.676795,0.96,1.0,0.476,0.0,0.0,0.964386816
2021-12-09 13:51:27.800431,0.96,1.0,0.5,0.0,0.0,0.9646079999999999
2021-12-09 13:51:27.904667,0.96,1.0,0.54,0.0,0.0,0.9649766399999999
2021-12-09 13:51:28.069000,0.96,1.0,0.489,0.0,0.0,0.964506624
2021-12-09 13:51:28.134172,0.96,1.0,0.481,0.0,0.0,0.9644328959999999
2021-12-09 13:51:28.244675,0.96,1.0,0.512,0.0,0.0,0.964718592
2021-12-09 13:51:28.439928,0.96,1.0,0.459,0.0,0.0,0.964230144
2021-12-09 13:51:28.538325,0.96,1.0,0.507,0.0,0.0,0.9646725119999999
2021-12-09 13:51:28.637167,0.96,1.0,0.512,0.0,0.0,0.964718592
2021-12-09 13:51:28.765857,0.96,1.0,0.461,0.0,0.0,0.9642485759999999
2021-12-09 13:51:28.854663,0.96,1.0,0.524,0.0,0.0,0.964829184
2021-12-09 13:51:28.919236,0.96,1.0,0.502,0.0,0.0,0.964626432
2021-12-09 13:51:28.994544,0.96,1.0,0.415,0.0,0.0,0.96382464
2021-12-09 13:51:29.147116,0.96,1.0,0.484,0.0,0.0,0.9644605439999999
2021-12-09 13:51:29.260379,0.96,1.0,0.502,0.0,0.0,0.964626432
2021-12-09 13:51:29.344569,0.96,1.0,0.506,0.0,0.0,0.964663296
2021-12-09 13:51:29.604573,0.96,1.0,0.467,0.0,0.0,0.964303872
2021-12-09 13:51:29.747131,0.96,1.0,0.467,0.0,0.0,0.964303872
2021-12-09 13:51:29.809593,0.96,1.0,0.53,0.0,0.0,0.9648844799999999
2021-12-09 13:51:30.070707,0.96,1.0,0.386,0.0,0.0,0.9635573759999999
2021-12-09 13:51:30.176350,0.96,1.0,0.396,0.0,0.0,0.9636495359999999
2021-12-09 13:51:30.277104,0.96,1.0,0.37,0.0,0.0,0.9634099199999999
2021-12-09 13:51:30.434626,0.96,1.0,0.554,0.0,0.0,0.965105664
2021-12-09 13:51:30.530353,0.96,1.0,0.47,0.0,0.0,0.96433152
2021-12-09 13:51:30.678115,0.96,1.0,0.286,0.0,0.0,0.9626357759999999
2021-12-09 13:51:30.775820,0.96,1.0,0.39,0.0,0.0,0.9635942399999999
2021-12-09 13:51:30.900405,0.96,1.0,0.453,0.0,0.0,0.964174848
2021-12-09 13:51:31.072234,0.96,1.0,0.419,0.0,0.0,0.9638615039999999
2021-12-09 13:51:31.175819,0.96,1.0,0.436,0.0,0.0,0.964018176
2021-12-09 13:51:31.274017,0.96,1.0,0.416,0.0,0.0,0.9638338559999999
2021-12-09 13:51:31.436503,0.96,1.0,0.388,0.0,0.0,0.963575808
2021-12-09 13:51:31.537934,0.96,1.0,0.469,0.0,0.0,0.964322304
2021-12-09 13:51:31.643802,0.96,1.0,0.411,0.0,0.0,0.963787776
2021-12-09 13:51:31.797477,0.96,1.0,0.458,0.0,0.0,0.9642209279999999
2021-12-09 13:51:31.898322,0.96,1.0,0.473,0.0,0.0,0.964359168
2021-12-09 13:51:32.059638,0.96,1.0,0.54,0.0,0.0,0.9649766399999999
2021-12-09 13:51:32.160664,0.96,1.0,0.472,0.0,0.0,0.964349952
2021-12-09 13:51:32.309782,0.96,1.0,0.49,0.0,0.0,0.96451584
